2461182602,5
2168839937,5
2083498635,5
2081657528,5
2009214675,5
2333921323,5
2018755230,5
2104429051,5
2017684208,5
2513455848,5
2129206142,5
2126343561,5
2025967407,5
2072315339,5
2133989913,5
2128153887,5
2087463450,5
2054795487,5
2000830334,5
2124386111,5
2094420085,5
1562276967,4
2044597906,4
1532094550,4
2157970340,4
620760051,4
2054802442,4
2093890672,4
2319644136,4
1996707888,4
2134941671,4
1529077413,4
1969074038,4
2321518539,4
2587677957,4
2299546333,4
2008524030,4
2547554170,4
2073436960,4
1967201762,4
51739896,4
2030039047,4
2047724362,4
84251869,4
2054916972,4
2009733150,4
2010797000,4
2905290611,4
2051933577,4
2145595389,4
2123632763,4
2159721959,4
2157352723,4
2018190029,4
2223820275,4
2159348282,4
2101443124,4
1964442553,4
2086461898,4
2148018658,4
2504597987,4
2795602331,4
2053477891,4
2248139498,4
2081456416,4
2238038391,4
2001041358,4
2131016264,4
1998029896,4
1992979930,4
1003791718,4
2123440642,4
2156393223,4
2600160096,4
2040056423,4
2160014001,4
2303539702,4
2011010318,4
2004409369,4
2095451031,4
2135723070,4
2308113705,4
2039460362,4
2039201668,4
2799149123,4
2069687472,4
2080629029,4
104078300,4
2122355661,4
1998742682,4
2236626706,4
2002022871,4
2129201358,4
1987097445,4
2108424588,4
2586085703,4
2075302740,4
2104974755,4
88523970,4
1982038375,4
36385120,4
2063865561,4
2033244684,4
2330531674,4
2187930528,4
2121669980,4
2495385598,4
2006301634,4
2052094314,4
1970978013,4
2253168307,4
2009428764,4
2315884007,4
1607795755,4
1984426252,4
2018539407,4
1485678107,4
2073595261,4
2146733066,4
2014459999,4
2017788048,4
2111760600,4
2065989874,4
1968773411,4
168651992,4
2134530537,4
2016165188,4
2040607262,4
2399767476,4
2016822251,4
2287684099,4
2063328358,4
1978125380,4
2029759810,4
2099400014,4
2004077049,4
2115097917,4
2051272224,4
2059523177,4
2004588007,4
2012686349,4
2129404737,4
2048712304,4
2769627891,3
2070069587,3
2157249936,3
2104204713,3
1963696504,3
2032544113,3
2122004707,3
1965073815,3
2044378319,3
1972883903,3
2059117067,3
2057712137,3
1978223575,3
2090541541,3
2052882815,3
47668503,3
2289879831,3
2076746897,3
2054371902,3
2188164250,3
1997727411,3
2110556163,3
2046023112,3
2038671818,3
1988370957,3
2728910273,3
2113738176,3
2103487403,3
2135146949,3
2051188981,3
2032075694,3
1977942292,3
2157274504,3
1538404606,3
1568746419,3
2317124916,3
2094605604,3
262012135,3
2512489716,3
2124584747,3
2049790295,3
2060688396,3
2498411882,3
2316284278,3
2029683760,3
2292780396,3
2086927262,3
2080896815,3
181962117,3
2084391633,3
1977854363,3
1973338841,3
2056671944,3
1969973830,3
2038135169,3
2018157624,3
613825527,3
2044170620,3
1595724369,3
2022760210,3
2002379114,3
2011505060,3
2071249793,3
2104974403,3
2124158295,3
105217012,3
2086398360,3
2046222931,3
1490590450,3
280898154,3
1990937684,3
2018066821,3
1978440168,3
2039604550,3
2063075641,3
2127165009,3
868727935,3
2073651345,3
1989791028,3
1984648314,3
2491361962,3
2070596432,3
2004934538,3
2137993924,3
1654063000,3
1529851458,3
1506818537,3
1948499818,3
2115286067,3
1971198041,3
2044122826,3
2065463246,3
2025623127,3
1976083655,3
2069267285,3
2143248347,3
2020205401,3
2096171073,3
2096656676,3
2168997446,3
2089332789,3
2088304553,3
2048817199,3
1576663108,3
2080124997,3
1969136216,3
2154741421,3
2170929748,3
2040274885,3
2095771309,3
2058636044,3
2102921232,3
2077221784,3
1990795904,3
2189129584,3
2079072696,3
120907723,3
1967180171,3
2096996101,3
1978670797,3
1991039337,3
2061240006,3
2140434115,3
2108373007,3
2497595417,3
2050142452,3
2322014091,3
1578368825,3
2553683857,3
2102947491,3
1971447458,3
2048846648,3
1996967970,3
584847175,3
1497594539,3
2016956458,3
2154587786,3
2698507074,3
2033908379,3
2170533918,3
2338785377,3
2152828537,3
2025154932,3
2161815745,3
2515543184,3
2065219921,3
2077707413,3
1563375824,3
2141998175,3
2046450726,3
2124418074,3
2907568555,3
2120225005,3
2030427353,3
2048128448,3
1523916934,3
2132054422,3
2017642810,3
2129244504,3
2088430656,3
1946434074,3
1983818779,3
1998864707,3
2153408818,3
2001120275,3
1969554143,3
2020581518,3
1639703919,3
2294794387,3
2024872719,3
2027447908,3
1624012152,3
1994102944,3
1487722404,3
2124313187,3
2000648382,3
1987512010,3
316553851,3
1647018120,3
1965987528,3
2192434319,3
2078985447,3
1460156957,3
1528653991,3
2720940175,3
1984245237,3
2014632226,3
2096079006,3
1969490216,3
2157583358,3
2066724429,3
1976169856,3
2070950697,3
2017817409,3
1534730354,3
2094535845,3
2089307510,3
2093603937,3
217217970,3
2011475440,3
1980978040,3
2180489030,3
2586280608,3
1994180767,3
2030607284,3
2903589576,3
1516531496,3
2007547438,3
2075912734,3
66548366,3
2095715221,3
2137386742,3
2148671463,3
2155439347,3
1601316315,3
2039426298,3
1992363158,3
159618849,3
2127688310,3
2410251287,3
2040400707,3
596928057,3
109327939,3
2048388624,3
2138973222,3
2340921247,3
2470188881,3
2341520973,3
2127019979,3
2128033169,3
2040741110,3
2128824407,3
2069608023,3
2014091167,3
2106670318,3
2052963020,3
2019610493,3
2059934689,3
2510850769,3
1993102983,3
417194066,3
2486238598,3
2891775723,3
1550772144,3
2182358355,3
2049724132,3
1964971763,3
120413888,3
2524996613,3
1996379195,3
2136985900,3
2346456240,3
2065191898,3
190634042,3
2095030868,3
2074304842,3
2016077123,3
2152759373,3
2010610937,2
1947994352,2
2466563790,2
2099008772,2
2762126600,2
2116040950,2
2051812234,2
1122133064,2
1988411053,2
2086898896,2
1553202259,2
2172646759,2
2593760233,2
2093220097,2
2057261315,2
2079002283,2
2101779669,2
176556788,2
2038467791,2
2038345407,2
2052053993,2
2096318596,2
2013443458,2
1995798243,2
2089895270,2
2010658144,2
1969674753,2
2050926452,2
2503737069,2
2174518657,2
2040592354,2
2092459745,2
2027924549,2
1928585742,2
2154542392,2
1967315129,2
2014299446,2
2140163773,2
1985555755,2
1965602119,2
2479308614,2
53652771,2
2029091038,2
2071770583,2
386772683,2
2095237013,2
2802498659,2
2090922579,2
1817915296,2
2146929220,2
2172425412,2
2063290920,2
2257695063,2
2162416391,2
2067847958,2
1551049053,2
2038689352,2
2086581402,2
2033640765,2
2094152597,2
1963772043,2
2157005989,2
2141463577,2
268683196,2
2047870694,2
2586885741,2
2056447651,2
2171228701,2
2019465998,2
1968603309,2
1873566074,2
589960851,2
2028567299,2
140769834,2
1569817125,2
2014942891,2
2251608823,2
2170482959,2
1981961213,2
2123584700,2
2757244675,2
2130467033,2
2011934999,2
2093508968,2
2132152285,2
2093338775,2
2582276672,2
1583995889,2
2020617337,2
2164720626,2
2469031532,2
1631817298,2
2129871996,2
2519589025,2
2210320341,2
164722876,2
2487399560,2
2314356346,2
2073140857,2
1491698828,2
2056352756,2
2158226577,2
1998102034,2
2000580743,2
1982764783,2
2113027649,2
2122975106,2
1992854443,2
1988165693,2
2136380262,2
1983523689,2
2069925668,2
1997649114,2
1995477594,2
1623784356,2
2019895376,2
2058666860,2
1996650048,2
2135793619,2
2331188894,2
2041724473,2
2789272356,2
2055140920,2
2566657588,2
37285688,2
2166174571,2
2046633642,2
2141424348,2
2499626433,2
1996567999,2
2023036443,2
2041550623,2
2906917740,2
1990129272,2
2014883475,2
1504542238,2
2756863634,2
575125136,2
2016685744,2
2025969570,2
2060318175,2
1993085758,2
2190417582,2
2033631957,2
2101575289,2
365646760,2
2524172095,2
589503630,2
2316854088,2
1933372233,2
2097975007,2
2301383503,2
1976839708,2
1990796906,2
2796518219,2
2113410727,2
2160982437,2
2087091994,2
2065395371,2
2053172476,2
1976443904,2
950211503,2
2067485470,2
2792131175,2
2017193832,2
2084744129,2
2065546026,2
2184781617,2
126405584,2
2503521236,2
1977731196,2
2087169776,2
2035686829,2
2049225698,2
600841143,2
1660429174,2
188235150,2
638077205,2
2021628010,2
2165479538,2
1981217714,2
2133288330,2
2127592841,2
2044620475,2
2162185377,2
2026747271,2
2197898817,2
2101183389,2
2080229819,2
971238915,2
2188172153,2
2162834090,2
1591421760,2
2129471536,2
1966494591,2
2209393103,2
2093147198,2
2047815084,2
2124564301,2
2047650751,2
2088421306,2
2135880151,2
2011050556,2
2133858865,2
2012821055,2
2298497692,2
2126704123,2
2151426712,2
1970302608,2
2134867446,2
2019349143,2
1487509335,2
1974047452,2
1554663460,2
2029605798,2
1584040352,2
2788060345,2
2332354731,2
1967918877,2
2040527981,2
2157649190,2
2167607900,2
2137341062,2
131025670,2
2098188176,2
2673138482,2
2493895792,2
2006857234,2
2061593412,2
591753597,2
325950013,2
1598353405,2
1658108565,2
2173369462,2
2027069532,2
2495887577,2
2883466786,2
2139520547,2
2155045097,2
114602552,2
2480718390,2
1589953641,2
1599509331,2
2138715276,2
2294872625,2
1973732642,2
2790570901,2
561247523,2
1807144075,2
2183772950,2
1978617972,2
776219316,2
2032974553,2
2108963537,2
1914781069,2
1577334148,2
1999766225,2
2013618901,2
2031126473,2
2060059306,2
1508389591,2
2095281252,2
2008070546,2
2587908787,2
2089317095,2
2317398817,2
577836502,2
2476605574,2
1969218701,2
2003553016,2
2316583309,2
2070038924,2
776879378,2
2007723148,2
2492480145,2
2321481630,2
2248624775,2
2026044971,2
2069245071,2
1995537093,2
2135808946,2
2156824999,2
611051200,2
2016171710,2
2780924480,2
2256298750,2
2908653983,2
2159397635,2
2043441451,2
2112625602,2
2070324446,2
2319912637,2
102079434,2
1974733207,2
297006095,2
2038723804,2
2128322175,2
438406548,2
2018580805,2
2193184183,2
2047287674,2
1516315621,2
2002828477,2
2181787473,2
1983080803,2
2902188313,2
2548399511,2
2024447639,2
2096723932,2
2061646766,2
1967945274,2
1505716531,2
1982480630,2
2543278613,2
2076229179,2
2021517173,2
122482024,2
822808935,2
2904302445,2
184755470,2
1804040689,2
823318094,2
2484513495,2
2491899631,2
2480097628,2
1863740888,2
2243942669,2
2493339902,2
2018679261,2
2016483630,2
1984492796,2
2209124607,2
2037132648,2
2294580956,2
2109058215,2
2269215917,2
2006764723,2
2127849277,2
2059955116,2
2152783086,2
2095762843,2
2019878549,2
2092697122,2
2049647840,2
2034650341,2
2122895819,2
2048840934,2
1975809100,2
2213894662,2
93550601,2
2098923992,2
2093878803,2
2084899332,2
2159840012,2
1599119873,2
2058887230,2
2120007563,2
2026832622,2
2148371399,2
2324761925,2
2024029701,2
2076902914,2
2010651957,2
2246012415,2
1524058612,2
1587972127,2
2082400752,2
2601431072,2
2111308925,2
2074811441,2
2050890258,2
2808437256,2
2023298966,2
2885836695,2
1998786173,2
2018080047,2
2015544482,2
1596357006,2
1984159181,2
2302654028,2
2080752666,2
2103626949,2
2164289056,2
2077181991,2
2115758280,2
2560460362,2
2113436429,2
2063143447,2
2615209976,2
2487356113,2
2004132422,2
2161071672,2
1991941646,2
2069557679,2
2087760896,2
2594391038,2
2020831820,2
1993885226,2
156340125,2
2123340226,2
2116294546,2
2904962327,2
2025519638,2
2024886149,2
2334631614,2
645087882,2
2151415171,2
2078526239,2
2164488281,2
2042971060,2
2030453949,2
2797956945,2
2489709183,2
1988736167,2
2799061466,2
360936208,2
34188043,2
2002871300,2
2154624428,2
1968894604,2
2011707497,2
2488206497,2
1994084567,2
2133439240,2
1977428739,2
2132837118,2
2606306511,2
30209551,2
2587258860,2
613502656,2
2319418017,2
2503136344,2
1851437808,2
1497744166,2
2077267127,2
2161065275,2
65021800,2
2095517155,2
2429839391,2
2133059825,2
2756190765,2
1532610010,2
2140664065,2
2087636492,2
2342146255,2
2117331827,2
2048973578,2
2140580715,2
2142198950,2
1975974452,2
1515616846,2
2071273306,2
2078888391,2
1974906060,2
2345508199,2
1588527221,2
2029332336,2
2114569030,2
2186235964,2
2910427973,2
2150452912,2
607042142,2
37627069,2
273023189,2
1996804191,2
2048313731,2
2026752922,2
95964870,2
2489142401,2
1989546805,2
2064111114,2
2005694584,2
2102122377,2
2161910135,2
2129749203,2
2346968735,2
2307356784,2
2168265380,2
2017986247,2
2069607233,2
2062011155,2
2111947859,2
2298499746,2
2044421092,2
646131102,2
2021115079,2
1502439913,2
1949726038,2
2765468865,2
2133102330,2
1984792953,2
2076285084,2
2073564517,2
2161765830,2
1536598668,2
2149316273,2
1977411341,2
2061824860,2
2017882341,2
2062860795,2
2039934178,2
2011333474,2
2908831788,2
2137278135,2
2121264346,2
2022466548,2
2024192836,2
1676095647,2
2009977514,2
2010144851,2
2110922808,2
2166186151,2
2189804331,2
1993594434,2
2317699942,2
1979271345,2
2085354439,2
63373468,2
1577628537,2
1971840111,2
2120625650,2
1582757438,2
2316556583,2
2775744675,2
2076908536,2
2049374383,2
2280624662,2
1999738916,2
2313933981,2
2152657318,2
1981241968,2
2024834435,2
1864233861,2
2142876261,2
1973856661,2
2171764815,2
2136175106,2
2061121555,2
2504417355,2
2033153401,2
2317821244,2
2333726996,2
2239838648,2
2044124552,2
1598092077,2
2106868704,2
628430386,2
1963623819,2
2108064160,2
1985957433,2
143913114,2
2064736148,2
2526526128,2
279066137,2
2017299326,2
1976427535,2
2054052556,2
2159536874,2
2395283809,2
2041406769,2
2091682094,2
2158549276,2
2036723002,2
2165289391,2
2005146932,2
2185929231,2
1994908027,2
2005509492,2
1485001834,2
2006659777,2
2054549034,2
2032771339,2
1677409904,2
2027513543,2
2112912952,2
1482152291,2
2244004398,2
2218480497,2
1986885987,2
2091340121,2
2132116584,2
1490978331,2
2116713824,2
2034706809,2
2066246205,2
1969173598,2
2150031699,2
2016241235,2
793353619,2
2159525271,2
2045599099,2
2013481289,2
2041447512,2
2566782426,2
2120056500,2
1699734612,2
2165455240,2
1980779042,2
1997589113,2
2487475752,2
2169625860,2
2295086559,2
1533413027,2
1991517019,2
2627042415,2
2163892791,2
2331565528,2
1982684643,2
2012653829,2
1561442812,2
2152465183,2
2018560182,2
2150038996,2
59966576,2
2013940486,2
2157760685,2
2563868387,2
2606829809,2
2079695900,2
2042657211,2
2045260647,2
2140240151,2
2087166203,2
2125107731,2
2047167166,2
1964217023,2
2589449259,2
2102778100,2
2406896994,2
1998076136,2
2257440782,2
2097538315,2
13570821,2
2122400352,2
1559906913,2
2520500438,2
2320888585,2
1412548307,2
2017195685,2
2027781877,2
2468363567,2
646756883,2
2054808585,2
2076947112,2
2897186490,2
2070590716,2
2121102297,2
2110354848,2
2582743722,2
2134024040,2
2522995244,2
2141414687,2
2041989146,2
1996027975,2
571981728,2
2015957662,2
2116575919,2
2063056805,2
2319847330,2
2460054742,2
1556509141,2
2144118383,2
599013502,2
45730546,2
648717715,2
2071093132,2
2146750654,2
2073832366,2
2612531821,2
2017893316,2
2060384859,2
2127595139,2
2127200016,2
2042358730,2
1543265576,2
2092388065,2
48960425,2
2081359922,2
2070939483,2
2048763786,2
2095401197,2
1997703055,2
178950710,2
2189326952,2
2521099477,2
1999339654,2
1972508359,2
2165736683,2
2001412060,2
2903545057,2
1009712756,2
2132226878,2
2114828048,2
2100541420,2
2010960730,2
2002150101,2
2079654628,2
2135619779,2
2040272011,2
2005284849,2
1778870018,2
1971180233,2
2323118420,2
2065701900,2
2901059412,2
2340916230,2
2208477525,2
1880229905,2
2028724038,2
2073555669,2
2098831568,2
2065779747,2
1964050442,2
1976044762,2
2074397153,2
611074078,2
2305411945,2
2299564514,2
2172046021,2
2009985250,2
2576917002,2
2026207242,2
2012362748,2
2019401507,2
1977066218,2
2077073195,2
2260439637,2
2099648436,2
2002870635,2
2009622804,2
2043871384,2
1963575417,2
2076232250,2
2051067773,2
2033394108,2
2138676909,2
2020058271,2
2026718846,2
2026253186,2
1881052037,2
2095109767,2
2480772669,2
1993652248,2
2127000278,2
1972872356,2
2067968921,2
2079958139,2
2050047628,2
45677716,2
1996705598,2
2461439805,2
2395168225,2
2045213628,2
2078006404,2
2088906878,2
2304587565,2
2147718426,2
2071190035,2
1967372415,2
2073718094,2
2138765751,2
2030043308,2
2356326797,2
1976871402,2
2016928016,2
1603467975,2
2018123352,2
1761273957,2
1987490310,2
1494227859,2
625363362,2
1512434257,2
2120305114,2
2168957022,2
2025506750,2
2159961845,2
2025757188,2
643349104,2
2064552842,2
2074984119,2
42608107,2
2005532512,2
324310353,2
2613942179,2
1563888126,2
2058777473,2
589024521,2
2161029862,2
2520297109,2
2153709524,2
67678042,2
2027013117,2
